symbol,fundingRate,fundingRateTimestamp
CTKUSDT,0.0001,2023-01-01 00:00:00+0000
CTKUSDT,5.49e-06,2023-01-01 08:00:00+0000
CTKUSDT,-3.872e-05,2023-01-01 16:00:00+0000
CTKUSDT,-2.336e-05,2023-01-02 00:00:00+0000
CTKUSDT,0.0001,2023-01-02 08:00:00+0000
CTKUSDT,0.0001,2023-01-02 16:00:00+0000
CTKUSDT,0.0001,2023-01-03 00:00:00+0000
CTKUSDT,0.0001,2023-01-03 08:00:00+0000
CTKUSDT,0.0001,2023-01-03 16:00:00+0000
CTKUSDT,0.0001,2023-01-04 00:00:00+0000
CTKUSDT,0.0001,2023-01-04 08:00:00+0000
CTKUSDT,0.0001,2023-01-04 16:00:00+0000
CTKUSDT,0.0001,2023-01-05 00:00:00+0000
CTKUSDT,0.0001,2023-01-05 08:00:00+0000
CTKUSDT,0.0001,2023-01-05 16:00:00+0000
CTKUSDT,0.0001,2023-01-06 00:00:00+0000
CTKUSDT,0.0001,2023-01-06 08:00:00+0000
CTKUSDT,0.0001,2023-01-06 16:00:00+0000
CTKUSDT,0.0001,2023-01-07 00:00:00+0000
CTKUSDT,0.0001,2023-01-07 08:00:00+0000
CTKUSDT,0.0001,2023-01-07 16:00:00+0000
CTKUSDT,0.0001,2023-01-08 00:00:00+0000
CTKUSDT,0.0001,2023-01-08 08:00:00+0000
CTKUSDT,0.0001,2023-01-08 16:00:00+0000
CTKUSDT,0.0001,2023-01-09 00:00:00+0000
CTKUSDT,0.0001,2023-01-09 08:00:00+0000
CTKUSDT,0.0001,2023-01-09 16:00:00+0000
CTKUSDT,0.0001,2023-01-10 00:00:00+0000
CTKUSDT,0.0001,2023-01-10 08:00:00+0000
CTKUSDT,0.0001,2023-01-10 16:00:00+0000
CTKUSDT,0.0001,2023-01-11 00:00:00+0000
CTKUSDT,0.0001,2023-01-11 08:00:00+0000
CTKUSDT,0.0001,2023-01-11 16:00:00+0000
CTKUSDT,0.0001,2023-01-12 00:00:00+0000
CTKUSDT,0.0001,2023-01-12 08:00:00+0000
CTKUSDT,0.0001,2023-01-12 16:00:00+0000
CTKUSDT,0.0001,2023-01-13 00:00:00+0000
CTKUSDT,0.0001,2023-01-13 08:00:00+0000
CTKUSDT,0.0001,2023-01-13 16:00:00+0000
CTKUSDT,0.0001,2023-01-14 00:00:00+0000
CTKUSDT,0.0001,2023-01-14 08:00:00+0000
CTKUSDT,0.0001,2023-01-14 16:00:00+0000
CTKUSDT,0.0001,2023-01-15 00:00:00+0000
CTKUSDT,0.00014968,2023-01-15 08:00:00+0000
CTKUSDT,0.0001,2023-01-15 16:00:00+0000
CTKUSDT,0.0001,2023-01-16 00:00:00+0000
CTKUSDT,0.0001,2023-01-16 08:00:00+0000
CTKUSDT,0.0001,2023-01-16 16:00:00+0000
CTKUSDT,0.0001,2023-01-17 00:00:00+0000
CTKUSDT,0.0001,2023-01-17 08:00:00+0000
CTKUSDT,0.0001,2023-01-17 16:00:00+0000
CTKUSDT,0.0001,2023-01-18 00:00:00+0000
CTKUSDT,0.0001,2023-01-18 08:00:00+0000
CTKUSDT,0.0001,2023-01-18 16:00:00+0000
CTKUSDT,0.0001,2023-01-19 00:00:00+0000
CTKUSDT,0.0001,2023-01-19 08:00:00+0000
CTKUSDT,0.0001,2023-01-19 16:00:00+0000
CTKUSDT,0.0001,2023-01-20 00:00:00+0000
CTKUSDT,0.0001,2023-01-20 08:00:00+0000
CTKUSDT,0.0001,2023-01-20 16:00:00+0000
CTKUSDT,0.0001,2023-01-21 00:00:00+0000
CTKUSDT,0.0001,2023-01-21 08:00:00+0000
CTKUSDT,0.0001,2023-01-21 16:00:00+0000
CTKUSDT,0.0001,2023-01-22 00:00:00+0000
CTKUSDT,0.0001,2023-01-22 08:00:00+0000
CTKUSDT,0.0001,2023-01-22 16:00:00+0000
CTKUSDT,0.0001,2023-01-23 00:00:00+0000
CTKUSDT,0.0001,2023-01-23 08:00:00+0000
CTKUSDT,0.0001,2023-01-23 16:00:00+0000
CTKUSDT,0.0001,2023-01-24 00:00:00+0000
CTKUSDT,0.0001,2023-01-24 08:00:00+0000
CTKUSDT,0.0001,2023-01-24 16:00:00+0000
CTKUSDT,0.0001,2023-01-25 00:00:00+0000
CTKUSDT,0.0001,2023-01-25 08:00:00+0000
CTKUSDT,0.0001,2023-01-25 16:00:00+0000
CTKUSDT,0.0001,2023-01-26 00:00:00+0000
CTKUSDT,0.0001,2023-01-26 08:00:00+0000
CTKUSDT,0.0001,2023-01-26 16:00:00+0000
CTKUSDT,0.0001,2023-01-27 00:00:00+0000
CTKUSDT,0.0001,2023-01-27 08:00:00+0000
CTKUSDT,0.0001,2023-01-27 16:00:00+0000
CTKUSDT,0.0001,2023-01-28 00:00:00+0000
CTKUSDT,0.0005792,2023-01-28 08:00:00+0000
CTKUSDT,0.0001,2023-01-28 16:00:00+0000
CTKUSDT,0.0001,2023-01-29 00:00:00+0000
CTKUSDT,0.0001,2023-01-29 08:00:00+0000
CTKUSDT,0.0001,2023-01-29 16:00:00+0000
CTKUSDT,0.0001,2023-01-30 00:00:00+0000
CTKUSDT,0.0001,2023-01-30 08:00:00+0000
CTKUSDT,0.0001,2023-01-30 16:00:00+0000
CTKUSDT,0.0001,2023-01-31 00:00:00+0000
CTKUSDT,0.0001,2023-01-31 08:00:00+0000
CTKUSDT,0.0001,2023-01-31 16:00:00+0000
CTKUSDT,0.0001,2023-02-01 00:00:00+0000
CTKUSDT,0.0001,2023-02-01 08:00:00+0000
CTKUSDT,0.0001,2023-02-01 16:00:00+0000
CTKUSDT,0.0001,2023-02-02 00:00:00+0000
CTKUSDT,0.00021101,2023-02-02 08:00:00+0000
CTKUSDT,0.0001,2023-02-02 16:00:00+0000
