symbol,fundingRate,fundingRateTimestamp
QNTUSDT,0.0001,2023-06-19 08:00:00+0000
QNTUSDT,0.0001,2023-06-19 16:00:00+0000
QNTUSDT,0.0001,2023-06-20 00:00:00+0000
QNTUSDT,0.0001,2023-06-20 08:00:00+0000
QNTUSDT,0.0001,2023-06-20 16:00:00+0000
QNTUSDT,0.0001,2023-06-21 00:00:00+0000
QNTUSDT,0.0001,2023-06-21 08:00:00+0000
QNTUSDT,0.0001,2023-06-21 16:00:00+0000
QNTUSDT,0.0001,2023-06-22 00:00:00+0000
QNTUSDT,0.0001,2023-06-22 08:00:00+0000
QNTUSDT,0.0001,2023-06-22 16:00:00+0000
QNTUSDT,0.0001,2023-06-23 00:00:00+0000
QNTUSDT,0.0001,2023-06-23 08:00:00+0000
QNTUSDT,0.0001,2023-06-23 16:00:00+0000
QNTUSDT,0.0001,2023-06-24 00:00:00+0000
QNTUSDT,0.0001,2023-06-24 08:00:00+0000
QNTUSDT,0.0001,2023-06-24 16:00:00+0000
QNTUSDT,0.0001,2023-06-25 00:00:00+0000
QNTUSDT,0.0001,2023-06-25 08:00:00+0000
QNTUSDT,0.0001,2023-06-25 16:00:00+0000
QNTUSDT,0.0001,2023-06-26 00:00:00+0000
QNTUSDT,0.0001,2023-06-26 08:00:00+0000
QNTUSDT,0.0001,2023-06-26 16:00:00+0000
QNTUSDT,0.0001,2023-06-27 00:00:00+0000
QNTUSDT,0.0001,2023-06-27 08:00:00+0000
QNTUSDT,0.0001,2023-06-27 16:00:00+0000
QNTUSDT,0.0001,2023-06-28 00:00:00+0000
QNTUSDT,0.0001,2023-06-28 08:00:00+0000
QNTUSDT,0.0001,2023-06-28 16:00:00+0000
QNTUSDT,0.0001,2023-06-29 00:00:00+0000
QNTUSDT,0.0001,2023-06-29 08:00:00+0000
QNTUSDT,0.0001,2023-06-29 16:00:00+0000
QNTUSDT,0.0001,2023-06-30 00:00:00+0000
QNTUSDT,0.0001,2023-06-30 08:00:00+0000
QNTUSDT,0.0001,2023-06-30 16:00:00+0000
QNTUSDT,-6.404e-05,2023-07-01 00:00:00+0000
QNTUSDT,0.0001,2023-07-01 08:00:00+0000
QNTUSDT,0.0001,2023-07-01 16:00:00+0000
QNTUSDT,0.0001,2023-07-02 00:00:00+0000
QNTUSDT,0.0001,2023-07-02 08:00:00+0000
QNTUSDT,0.0001,2023-07-02 16:00:00+0000
QNTUSDT,0.0001,2023-07-03 00:00:00+0000
QNTUSDT,0.0001,2023-07-03 08:00:00+0000
QNTUSDT,0.0001,2023-07-03 16:00:00+0000
QNTUSDT,0.0001,2023-07-04 00:00:00+0000
QNTUSDT,0.0001,2023-07-04 08:00:00+0000
QNTUSDT,0.0001,2023-07-04 16:00:00+0000
QNTUSDT,0.0001,2023-07-05 00:00:00+0000
QNTUSDT,0.0001,2023-07-05 08:00:00+0000
QNTUSDT,0.0001,2023-07-05 16:00:00+0000
QNTUSDT,0.0001,2023-07-06 00:00:00+0000
QNTUSDT,0.0001,2023-07-06 08:00:00+0000
QNTUSDT,2.245e-05,2023-07-06 16:00:00+0000
QNTUSDT,0.0001,2023-07-07 00:00:00+0000
QNTUSDT,4.87e-05,2023-07-07 08:00:00+0000
QNTUSDT,0.0001,2023-07-07 16:00:00+0000
QNTUSDT,-8.368e-05,2023-07-08 00:00:00+0000
QNTUSDT,0.0001,2023-07-08 08:00:00+0000
QNTUSDT,5.29e-05,2023-07-08 16:00:00+0000
QNTUSDT,-0.0001485,2023-07-09 00:00:00+0000
QNTUSDT,0.0001,2023-07-09 08:00:00+0000
QNTUSDT,0.0001,2023-07-09 16:00:00+0000
QNTUSDT,-9.035e-05,2023-07-10 00:00:00+0000
QNTUSDT,-9.479e-05,2023-07-10 08:00:00+0000
QNTUSDT,0.0001,2023-07-10 16:00:00+0000
QNTUSDT,0.0001,2023-07-11 00:00:00+0000
QNTUSDT,0.0001,2023-07-11 08:00:00+0000
QNTUSDT,3.856e-05,2023-07-11 16:00:00+0000
QNTUSDT,4.788e-05,2023-07-12 00:00:00+0000
QNTUSDT,0.0001,2023-07-12 08:00:00+0000
QNTUSDT,0.0001,2023-07-12 16:00:00+0000
QNTUSDT,0.0001,2023-07-13 00:00:00+0000
QNTUSDT,0.0001,2023-07-13 08:00:00+0000
QNTUSDT,0.0001,2023-07-13 16:00:00+0000
QNTUSDT,0.0001,2023-07-14 00:00:00+0000
QNTUSDT,0.0001,2023-07-14 08:00:00+0000
QNTUSDT,0.0001,2023-07-14 16:00:00+0000
QNTUSDT,0.0001,2023-07-15 00:00:00+0000
QNTUSDT,0.0001,2023-07-15 08:00:00+0000
QNTUSDT,0.0001,2023-07-15 16:00:00+0000
QNTUSDT,0.0001,2023-07-16 00:00:00+0000
QNTUSDT,-9.728e-05,2023-07-16 08:00:00+0000
QNTUSDT,0.0001,2023-07-16 16:00:00+0000
QNTUSDT,0.0001,2023-07-17 00:00:00+0000
QNTUSDT,0.0001,2023-07-17 08:00:00+0000
QNTUSDT,0.0001,2023-07-17 16:00:00+0000
QNTUSDT,0.0001,2023-07-18 00:00:00+0000
QNTUSDT,0.0001,2023-07-18 08:00:00+0000
QNTUSDT,0.0001,2023-07-18 16:00:00+0000
QNTUSDT,0.0001,2023-07-19 00:00:00+0000
QNTUSDT,0.0001,2023-07-19 08:00:00+0000
QNTUSDT,0.0001,2023-07-19 16:00:00+0000
