timestamp,open,high,low,close,volume,turnover,symbol
2025-02-13 10:00:00,3.5,5.8,3.5,5.6095,620688.98,3310524.223672,OMUSDT
2025-02-13 11:00:00,5.6095,5.7891,5.5669,5.7878,122313.43,690896.12126,OMUSDT
2025-02-13 12:00:00,5.7878,5.9655,5.6796,5.7558,109396.1,635497.088969,OMUSDT
2025-02-13 13:00:00,5.7558,5.8493,5.6507,5.7006,69517.47,397600.297093,OMUSDT
2025-02-13 14:00:00,5.7006,5.7367,5.6236,5.7094,48082.56,273114.761626,OMUSDT
2025-02-13 15:00:00,5.7094,5.712,5.6501,5.675,47434.82,269432.384136,OMUSDT
2025-02-13 16:00:00,5.675,5.6897,5.62,5.6505,70824.8,400433.017872,OMUSDT
2025-02-13 17:00:00,5.6505,5.6788,5.6173,5.6176,40466.33,228735.418613,OMUSDT
2025-02-13 18:00:00,5.6176,5.6809,5.585,5.6432,48966.17,276399.151329,OMUSDT
2025-02-13 19:00:00,5.6432,5.6747,5.5883,5.617,45047.88,253700.094234,OMUSDT
2025-02-13 20:00:00,5.617,5.6977,5.6054,5.6759,41141.96,232674.959414,OMUSDT
2025-02-13 21:00:00,5.6759,5.6801,5.6323,5.6401,31862.34,180092.592238,OMUSDT
2025-02-13 22:00:00,5.6401,5.651,5.5418,5.5724,23929.71,133950.557889,OMUSDT
2025-02-13 23:00:00,5.5724,5.8165,5.5583,5.8144,50973.59,288255.037179,OMUSDT
2025-02-14 00:00:00,5.8144,5.9374,5.6365,5.6713,98448.6,569442.729233,OMUSDT
2025-02-14 01:00:00,5.6713,5.6937,5.6266,5.672,42814.03,242347.495915,OMUSDT
2025-02-14 02:00:00,5.672,5.7432,5.6599,5.6736,106523.67,606245.096238,OMUSDT
2025-02-14 03:00:00,5.6736,5.6845,5.6403,5.6553,124355.95,704429.687523,OMUSDT
2025-02-14 04:00:00,5.6553,5.6728,5.6266,5.6336,91686.13,517906.041001,OMUSDT
2025-02-14 05:00:00,5.6336,5.6336,5.5876,5.5982,176080.07,987470.788102,OMUSDT
2025-02-14 06:00:00,5.5982,5.6393,5.5845,5.5974,161448.58,905027.168874,OMUSDT
2025-02-14 07:00:00,5.5974,5.606,5.5438,5.5805,122973.06,686739.81229,OMUSDT
2025-02-14 08:00:00,5.5805,5.639,5.5634,5.5676,113715.04,635990.554095,OMUSDT
2025-02-14 09:00:00,5.5676,5.6444,5.5507,5.5728,160971.55,898697.910814,OMUSDT
2025-02-14 10:00:00,5.5728,5.5827,5.4666,5.4803,208726.12,1156326.498694,OMUSDT
2025-02-14 11:00:00,5.4803,5.5679,5.4779,5.5452,227323.32,1256979.922105,OMUSDT
2025-02-14 12:00:00,5.5452,5.5569,5.4758,5.4816,163109.66,898029.74612,OMUSDT
2025-02-14 13:00:00,5.4816,5.5167,5.4406,5.4676,120471.08,659191.795851,OMUSDT
2025-02-14 14:00:00,5.4676,5.5369,5.453,5.5145,107799.73,593080.906479,OMUSDT
2025-02-14 15:00:00,5.5145,5.5198,5.4471,5.5052,146136.48,802556.901305,OMUSDT
2025-02-14 16:00:00,5.5052,5.5314,5.4442,5.4922,92938.59,509149.256792,OMUSDT
